BAT;Details;Incoming;Outgoing
\\S000013845\WINSCHED\EDW\EDWPDSSU\EDWPDSSU.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSV\EDWPDSSV.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSW\EDWPDSSW.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSY\EDWPDSSY.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSTR\EDW_ETL_CTRL_BATCH_DATE_D.bat;, IRISPRM(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SDPL\CAPARAMS.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT00\EDWPDT00.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDT01\EDW_E_B2B_B2B_DEALER_CODE_D.bat;B2B_DEALER_CODE_D(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\B2B\B2B_DEALER_CODE_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT02\EDW_E_B2B_B2B_DEALER_D.bat;EDW_ETL_EXCEPTION(U), Sample Flat File Connection(I), SMT_ACT_NON_DNC_D_FEED(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\B2B\B2B_DEALER_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT03\EDW_E_B2B_B2B_INVOICE_D.bat;B2B_INVOICE_D(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\B2B\B2B_INVOICE_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT04\EDW_E_B2B_B2B_SUPPLIER_D.bat;EDW_ETL_EXCEPTION(U), Sample Flat File Connection(I), SMT_ACT_NON_DNC_D_FEED(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\B2B\B2B_SUPPLIER_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT05\EDW_E_B2B_B2B_PARALIST_D.bat;B2B_PARALIST_D(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\B2B\B2B_PARALIST_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT06\EDW_E_CORP_COVID19_CORP_APPL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDT07\EDW_E_SAU_COVID19_CORP_APPL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDT08\EDW_E_SBL_COVID19_CORP_APPL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDT09\EDW_E_TEPIX_APPL_D.bat;EDW_ETL_EXCEPTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT0A\EDW_E_LOANS_COVID_TRANS_D.bat;EDW_ETL_EXCEPTION(U), IRL_trans_TOTAL_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRL\COVID_LOANS_TRANS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0B\EDW_E_LOANS_COVID_DTLS_D.bat;EDW_ETL_EXCEPTION(U), IRL_trans_DTLS_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRL\COVID_LOANS_DTLS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0C\EDW_E_LOANS_COVID_STLM_D.bat;EDW_ETL_EXCEPTION(U), IRL_trans_STLM_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRL\COVID_LOANS_STLM_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0D\EDW_E_VBM_CREDIT_MEMO_RESULTS_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDT0E\EDW_E_VBM_CTB_RESULTS_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDT0F\EDW_E_VBM_SB_POSITION_COMM_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDT0H\EDW_E_EDEPP_CST_RM_D.bat;EDW_ETL_EXCEPTION(U), Flat File Connection Manager(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EDEPP\EDEPP_CST_RM_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0K\EDW_E_APPL_COVID_EVALUATIONS_D.bat;COVID_EVALUATIONS_D_FEED(I), EDW_ETL_EXCEPTION(U);\\V000010846\USERFILES\COVID19\COVID_EVALUATIONS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0L\EDW_E_APPL_COVID_SUBMISSIONS_D.bat;COVID_SUBMISSIONS_D_FEED(I), EDW_ETL_EXCEPTION(U);\\V000010846\USERFILES\COVID19\COVID_SUBMISSIONS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0M\EDW_E_ELPAY_LOAN_EPMNTS_D.bat;EDW_ETL_EXCEPTION(U), EPMNTS_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ELPAY\CAMPAIGN_LOAN_PAYMENTS_D_*.CSV;
\\S000013845\WINSCHED\EDW\EDWPDT0N\EDW_E_CAMPAIGN_CONTACTS_D.bat;CM_CMS_CAMPAIGN_CONTACTS(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CAMP\CAMPAIGN_CONTACTS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0O\EDW_E_CAMPAIGN_RESPONSES_D.bat;CM_CAMPAIGN_RESPONSES(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CAMP\CAMPAIGN_RESPONSES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0P\EDW_E_APPL_COVID_EVAL_EXTN_D.bat;COVID_EVAL_EXTN_D_FEED(I), EDW_ETL_EXCEPTION(U);\\V000010846\USERFILES\COVID19\COVID_EVALUATIONS_EXTENSIONS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0Q\EDW_E_UTP_UTP_QSTNR_D.bat;EDW_ETL_EXCEPTION(U), UTP_UTP_QSTNR_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\UTP\UTP_QSTNR_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0R\EDW_E_UTP_UTP_QUESTIONS_D.bat;EDW_ETL_EXCEPTION(U), UTP_UTP_QUESTIONS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\UTP\UTP_QUESTIONS_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0S\EDW_E_UTP_UTP_DESCRIPTIONS_D.bat;EDW_ETL_EXCEPTION(U), UTP_UTP_DESCRIPTIONS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\UTP\UTP_DESCRIPTIONS_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0T\EDW_E_WCC_APPL_AGRI_D.bat;EDW_ETL_EXCEPTION(U), WCC_APPL_AGRI_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\WCC\PSKE_RG_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0U\EDW_E_CRM_CST_RM_D.bat;CRM_CST_RM_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CRM\CRM_CST_RM_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0V\EDW_E_CRM_PRLST_D.bat;CRM_PRLST_D_FEED(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CRM\CRM_PRLST_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0W\EDW_E_ERDF_Collateral_D.bat;EDW_ETL_EXCEPTION(U), ERDF_Collateral_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_COLLATERAL_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0X\EDW_E_ERDF_ExternalApplicationData_D.bat;EDW_ETL_EXCEPTION(U), ERDF_ExternalApplicationData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_EXTERNALAPPLICATIONDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0Y\EDW_E_ERDF_Address_D.bat;EDW_ETL_EXCEPTION(U), ERDF_Address_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_ADDRESS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT0Z\EDW_E_ERDF_FinancialData_D.bat;EDW_ETL_EXCEPTION(U), ERDF_FinancialData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_FINANCIALDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT11\EDW_E_ERDF_DisbursementData_D.bat;EDW_ETL_EXCEPTION(U), ERDF_DisbursementData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_DISBURSEMENTDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT12\EDW_E_ERDF_BusinessData_D.bat;EDW_ETL_EXCEPTION(U), ERDF_BusinessData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_BUSINESSDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT13\EDW_E_ERDF_DisbursementRequests_D.bat;EDW_ETL_EXCEPTION(U), ERDF_DisbursementRequests_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_DISBURSEMENTREQUESTS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT14\EDW_E_ERDF_ETEApprovalData_D.bat;EDW_ETL_EXCEPTION(U), ERDF_ETEApprovalData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_ETEAPPROVALDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT15\EDW_E_ERDF_SorefsisResponses_D.bat;EDW_ETL_EXCEPTION(U), ERDF_SorefsisResponses_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_SOREFSISRESPONSES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT16\EDW_E_ERDF_PastFunding_D.bat;EDW_ETL_EXCEPTION(U), ERDF_PastFunding_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_PASTFUNDING_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT17\EDW_E_ERDF_ETEContractData_D.bat;EDW_ETL_EXCEPTION(U), ERDF_ETEContractData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_ETECONTRACTDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT18\EDW_E_ERDF_LoanData_D.bat;EDW_ETL_EXCEPTION(U), ERDF_LoanData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_LOANDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT19\EDW_E_ERDF_GeneralData_D.bat;EDW_ETL_EXCEPTION(U), ERDF_GeneralData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_GENERALDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1A\EDW_E_ERDF_PRLST_D.bat;EDW_ETL_EXCEPTION(U), ERDF_PRLST_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\ERDF\ERDF_PRLIST_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1B\EDW_E_GEF2_MRTG_SUBS_APPL_D.bat;EDW_ETL_EXCEPTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT1C\EDW_E_GEF2_MRTG_SUBS_APPL_MBR_D.bat;EDW_ETL_EXCEPTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT1D\EDW_E_GEF2_PROPERTY_COLL_D.bat;EDW_ETL_EXCEPTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT1E\EDW_E_GEF2_MRTG_SBS_APPL_ELIG_D.bat;EDW_ETL_EXCEPTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT1F\EDW_E_GEF2_MRTG_SUBS_DEBT_P_D.bat;EDW_ETL_EXCEPTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT1G\EDW_E_GEF2_MRTG_NEXT_PMNT_D.bat;EDW_ETL_EXCEPTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT1H\EDW_E_IMPL_BHVRL_SCR_D.bat;BHVRL_SCORECARD(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IMPL\IMPL_BHVRL_SCORECARD_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1I\EDW_E_EGF_Collateral_D.bat;EDW_ETL_EXCEPTION(U), EGF_Collateral_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_COLLATERAL_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1J\EDW_E_EGF_ExtrnlApplData_D.bat;EDW_ETL_EXCEPTION(U), EGF_ExternalApplicationData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_EXTERNALAPPLICATIONDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1K\EDW_E_EGF_Address_D.bat;EDW_ETL_EXCEPTION(U), EIF_Address_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_ADDRESS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1L\EDW_E_EGF_FinancialData_D.bat;EDW_ETL_EXCEPTION(U), EGF_FinancialData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_FINANCIALDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1M\EDW_E_EGF_DisbursementData_D.bat;EDW_ETL_EXCEPTION(U), EGF_DisbursementData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_DISBURSEMENTDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1N\EDW_E_EGF_BusinessData_D.bat;EDW_ETL_EXCEPTION(U), EGF_BusinessData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_BUSINESSDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1O\EDW_E_EGF_DsbrsmntRequests_D.bat;EDW_ETL_EXCEPTION(U), EGF_DisbursementRequests_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_DISBURSEMENTREQUESTS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1P\EDW_E_EGF_ETEApprovalData_D.bat;EDW_ETL_EXCEPTION(U), EGF_ETEApprovalData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_ETEAPPROVALDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1Q\EDW_E_EGF_ETEContractData_D.bat;EDW_ETL_EXCEPTION(U), EGF_ETEContractData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_ETECONTRACTDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1R\EDW_E_EGF_LoanData_D.bat;EDW_ETL_EXCEPTION(U), EGF_LoanData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_LOANDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1S\EDW_E_EGF_GeneralData_D.bat;EDW_ETL_EXCEPTION(U), EGF_GeneralData_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_GENERALDATA_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1T\EDW_E_EGF_PRLST_D.bat;EDW_ETL_EXCEPTION(U), EGF_PRLST_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\EGF\EGF_PRLIST_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1U\EDW_E_CRM_EMPLOYEES_D.bat;EDW_ETL_EXCEPTION(U), EDW_E_CRM_EMPLOYEES_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\CRM\CRM_EMPLOYEES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1V\EDW_E_SPPI_SPPI_DESCRIPTIONS_D.bat;EDW_ETL_EXCEPTION(U), SPPI_SPPI_DESCRIPTIONS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SPPI\SPPI_DESCRIPTIONS_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1W\EDW_E_SPPI_SPPI_QSTNR_D.bat;EDW_ETL_EXCEPTION(U), SPPI_SPPI_QSTNR_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SPPI\SPPI_QSTNR_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1X\EDW_E_SPPI_SPPI_QUESTIONS_D.bat;EDW_ETL_EXCEPTION(U), SPPI_SPPI_QUESTIONS_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SPPI\SPPI_QUESTIONS_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDT1Y\EDWPDT1Y.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDT31\EDW_T_STG_B2B_B2B_DEALER_CD_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT32\EDW_T_STG_B2B_B2B_DEALER_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT33\EDW_T_STG_B2B_B2B_INVOICE_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT34\EDW_T_STG_B2B_B2B_SUPPLIER_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT35\EDW_T_CORP_COVID19_CORP_APPL_D.bat;FFCM_REJECTIONS(O);;\\S000013845\WINSCHED\EDW\EDWPDT35\REJECTIONFILES\REJ_CORP_COVID19_APPL_*.TXT
\\S000013845\WINSCHED\EDW\EDWPDT36\EDW_T_SAU_COVID19_CORP_APPL_D.bat;FFCM_REJECTIONS(O);;\\S000013845\WINSCHED\EDW\EDWPDT36\REJECTIONFILES\REJ_SAU_COVID19_APPL_*.TXT
\\S000013845\WINSCHED\EDW\EDWPDT37\EDW_T_SBL_COVID19_CORP_APPL_D.bat;FFCM_REJECTIONS(O);;\\S000013845\WINSCHED\EDW\EDWPDT37\REJECTIONFILES\REJ_SBL_COVID19_APPL_*.TXT
\\S000013845\WINSCHED\EDW\EDWPDT38\EDW_T_TEPIX_STG_APPL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDT3A\EDW_T_LOANS_COVID_TRANS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3B\EDW_T_LOANS_COVID_DTLS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3C\EDW_T_LOANS_COVID_STLM_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3D\EDW_T_STG_COVID_MRTG_APPL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3E\EDW_T_STG_COVID_M_SUBS_APPL_M_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3F\EDW_T_STG_COVID_M_NEXT_PMNT_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3G\EDW_T_STG_COVID_M_SUBS_A_ELIG_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3H\EDW_T_STG_EDEPP_CST_RM_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3I\EDW_T_STG_COVID_PROPERTY_COLL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3J\EDW_T_STG_COVID_M_SUBS_D_PMNT_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3K\EDW_T_APPL_STG_COVID_EVALUATIONS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDT3L\EDW_T_APPL_STG_COVID_SUBMISSIONS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDT3M\EDW_T_STG_LOAN_EPMNTS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3N\EDW_T_CAMPAIGN_CONTACTS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3O\EDW_T_CAMPAIGN_RESPONSES_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3P\EDW_T_APPL_STG_COVID_EVAL_EXTN_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDT3Q\EDW_T_STG_UTP_QSTNR_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3R\EDW_T_STG_UTP_QUESTIONS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3S\EDW_T_STG_UTP_DESCRIPTIONS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3T\EDW_T_WCC_APPL_AGRI_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3U\EDW_T_STG_CRM_CST_RM_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3V\EDW_T_STG_ERDF_Collateral_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3W\EDW_T_STG_ERDF_ExternalApplicationData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3X\EDW_T_STG_ERDF_Address_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3Y\EDW_T_STG_ERDF_FinancialData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT3Z\EDW_T_STG_ERDF_DisbursementData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT41\EDW_T_STG_ERDF_BusinessData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT42\EDW_T_STG_ERDF_DisbursementRequests_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT43\EDW_T_STG_ERDF_ETEApprovalData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT44\EDW_T_STG_ERDF_SorefsisResponses_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT45\EDW_T_STG_ERDF_PastFunding_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT46\EDW_T_STG_ERDF_ETEContractData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT47\EDW_T_STG_ERDF_LoanData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT48\EDW_T_STG_ERDF_GeneralData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT49\EDW_T_GEF2_STG_COVID_MTG_APPL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4A\EDW_T_GEF2_MRTG_NEXT_PAYMENT_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4B\EDW_T_GEF2_MRTG_SBS_APPL_ELIG_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4C\EDW_T_GEF2_MRTG_SUBS_APPL_MBR_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4D\EDW_T_GEF2_STG_MRTG_SBS_DEBTP_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4E\EDW_T_GEF2_ST_CVD_PRPETY_COLL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4F\EDW_T_IMPL_BHVRL_SCR_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDT4G\EDW_T_STG_EGF_Collateral_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4H\EDW_T_STG_EGF_ExtrnlApplData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4I\EDW_T_STG_EGF_Address_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4J\EDW_T_STG_EGF_FinancialData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4K\EDW_T_STG_EGF_DsbrsmntData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4L\EDW_T_LEND_STG_COVID_INTSUBS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDT4M\EDW_T_STG_EGF_DsbrsmntRqusts_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4N\EDW_T_STG_EGF_ETEApprovData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4O\EDW_T_STG_EGF_ETEContrctData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4P\EDW_T_STG_EGF_LoanData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4Q\EDW_T_STG_EGF_GeneralData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4R\EDW_T_STG_CST_CRM_EMPLOYEES_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4S\EDW_T_STG_VBM_CRMEMO_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDT4T\EDW_T_STG_VBM_CTB_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDT4U\EDW_T_STG_VBM_SB_PSTN_D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDT4V\EDW_T_STG_EGF_BusinessData_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4W\EDW_T_STG_SPPI_DESCRIPTIONS_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4X\EDW_T_STG_SPPI_QSTNR_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDT4Y\EDW_T_STG_SPPI_QUESTIONS_D.bat;EDW_ETL_REJECTION(U);;
